"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5100","Login with valid data / TC 1","chromium","Thu Mar 13 11:45:49 GMT 2025","passed","Thu Mar 13 11:45:54 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","21729","Login with empty Password field","firefox","Thu Mar 13 10:47:19 GMT 2025","passed","Thu Mar 13 10:47:41 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1923","Login with empty fields / TC 4","webkit","Thu Mar 13 11:46:14 GMT 2025","passed","Thu Mar 13 11:46:16 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","6020","Login with empty Login field / TC 2","firefox","Thu Mar 13 11:45:53 GMT 2025","passed","Thu Mar 13 11:45:59 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","3551","validate with only valid login field","firefox","Wed Mar 12 19:30:56 GMT 2025","passed","Wed Mar 12 19:31:00 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1699","validate with empty login and password fields","webkit","Wed Mar 12 19:31:04 GMT 2025","passed","Wed Mar 12 19:31:06 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","21840","Login with empty Login field","firefox","Thu Mar 13 10:47:17 GMT 2025","passed","Thu Mar 13 10:47:39 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","2371","validate with only valid login field","webkit","Wed Mar 12 19:31:05 GMT 2025","passed","Wed Mar 12 19:31:07 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1485","Registration with empty fields / TC 11","chromium","Thu Mar 13 11:56:14 GMT 2025","passed","Thu Mar 13 11:56:15 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","11647","Login with empty fields","webkit","Thu Mar 13 10:48:03 GMT 2025","passed","Thu Mar 13 10:48:14 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1926","Login with empty fields / TC 4","chromium","Thu Mar 13 11:45:49 GMT 2025","passed","Thu Mar 13 11:45:51 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","5229","Login with invalid data","firefox","Thu Mar 13 10:47:55 GMT 2025","passed","Thu Mar 13 10:48:00 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","2015","validate with only valid login field","chromium","Wed Mar 12 19:30:49 GMT 2025","passed","Wed Mar 12 19:30:52 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","3384","Login with invalid data / TC 5","firefox","Thu Mar 13 11:46:01 GMT 2025","passed","Thu Mar 13 11:46:04 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1687","Registration when passwords do not match / TC 10","chromium","Thu Mar 13 11:56:14 GMT 2025","passed","Thu Mar 13 11:56:16 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2261","Login with invalid data / TC 5","chromium","Thu Mar 13 11:45:52 GMT 2025","passed","Thu Mar 13 11:45:54 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","3172","validate with invalid login and password fields","chromium","Wed Mar 12 19:30:50 GMT 2025","passed","Wed Mar 12 19:30:53 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","2264","should show error when first name is missing","firefox","Wed Mar 12 19:29:30 GMT 2025","passed","Wed Mar 12 19:29:33 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1821","should show error when passwords do not match","webkit","Wed Mar 12 19:29:47 GMT 2025","passed","Wed Mar 12 19:29:49 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","6000","Registretion with invalid Last Name / TC 9","chromium","Thu Mar 13 11:56:06 GMT 2025","passed","Thu Mar 13 11:56:12 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","13487","Login with empty Login field","chromium","Thu Mar 13 10:46:53 GMT 2025","passed","Thu Mar 13 10:47:07 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1904","should register successfully with valid data","webkit","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2335","should show error when login is missing","firefox","Wed Mar 12 19:29:30 GMT 2025","passed","Wed Mar 12 19:29:33 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1066","should show error when first name is missing","chromium","Wed Mar 12 19:28:57 GMT 2025","passed","Wed Mar 12 19:28:58 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1501","should show error when last name is missing","chromium","Wed Mar 12 19:28:58 GMT 2025","passed","Wed Mar 12 19:28:59 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3375","Login with invalid data","webkit","Thu Mar 13 10:48:19 GMT 2025","passed","Thu Mar 13 10:48:22 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","11545","Login with empty Login field","webkit","Thu Mar 13 10:48:02 GMT 2025","passed","Thu Mar 13 10:48:14 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","5648","Login with empty Password field / TC 3","firefox","Thu Mar 13 11:45:55 GMT 2025","passed","Thu Mar 13 11:46:01 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","24789","Login with valid data","firefox","Thu Mar 13 10:47:17 GMT 2025","passed","Thu Mar 13 10:47:42 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","7583","Login with empty fields / TC 4","firefox","Thu Mar 13 11:45:56 GMT 2025","passed","Thu Mar 13 11:46:03 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1445","should show error when passwords do not match","firefox","Wed Mar 12 19:29:32 GMT 2025","passed","Wed Mar 12 19:29:34 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3318","Registretion with invalid First Name / TC 8","webkit","Thu Mar 13 11:56:35 GMT 2025","passed","Thu Mar 13 11:56:38 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3756","validate with empty login and password fields","firefox","Wed Mar 12 19:30:54 GMT 2025","passed","Wed Mar 12 19:30:58 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","15930","Login with valid data","chromium","Thu Mar 13 10:46:53 GMT 2025","passed","Thu Mar 13 10:47:09 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1056","validate with only valid password field","chromium","Wed Mar 12 19:30:52 GMT 2025","passed","Wed Mar 12 19:30:53 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","3213","Login with invalid data","chromium","Thu Mar 13 10:47:16 GMT 2025","passed","Thu Mar 13 10:47:19 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","2022","validate with empty login and password fields","chromium","Wed Mar 12 19:30:50 GMT 2025","passed","Wed Mar 12 19:30:52 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","5228","validate with valid login and password fields","chromium","Wed Mar 12 19:30:49 GMT 2025","passed","Wed Mar 12 19:30:55 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","2981","validate with invalid login and password fields","webkit","Wed Mar 12 19:31:04 GMT 2025","passed","Wed Mar 12 19:31:07 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","3315","Registretion with invalid Last Name / TC 9","webkit","Thu Mar 13 11:56:36 GMT 2025","passed","Thu Mar 13 11:56:39 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","21723","Login with empty fields","firefox","Thu Mar 13 10:47:20 GMT 2025","passed","Thu Mar 13 10:47:42 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","3013","Login with invalid data / TC 5","webkit","Thu Mar 13 11:46:16 GMT 2025","passed","Thu Mar 13 11:46:19 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","4226","Registretion with valid data / TC 6","firefox","Thu Mar 13 11:56:15 GMT 2025","passed","Thu Mar 13 11:56:19 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2020","Login with empty Password field / TC 3","chromium","Thu Mar 13 11:45:49 GMT 2025","passed","Thu Mar 13 11:45:51 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","5763","validate with valid login and password fields","webkit","Wed Mar 12 19:31:03 GMT 2025","passed","Wed Mar 12 19:31:09 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","2158","validate with only valid password field","firefox","Wed Mar 12 19:30:59 GMT 2025","passed","Wed Mar 12 19:31:01 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","2015","should show error when last name is missing","webkit","Wed Mar 12 19:29:47 GMT 2025","passed","Wed Mar 12 19:29:49 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1473","should show error when passwords do not match","chromium","Wed Mar 12 19:28:58 GMT 2025","passed","Wed Mar 12 19:28:59 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2968","Login with empty Password field / TC 3","webkit","Thu Mar 13 11:46:11 GMT 2025","passed","Thu Mar 13 11:46:14 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1966","Login with empty Login field / TC 2","chromium","Thu Mar 13 11:45:49 GMT 2025","passed","Thu Mar 13 11:45:51 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1216","should show error when login is missing","webkit","Wed Mar 12 19:29:46 GMT 2025","passed","Wed Mar 12 19:29:47 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","5807","Login with valid data / TC 1","webkit","Thu Mar 13 11:46:07 GMT 2025","passed","Thu Mar 13 11:46:13 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","6007","Registretion with invalid Login / TC 7","chromium","Thu Mar 13 11:56:06 GMT 2025","passed","Thu Mar 13 11:56:12 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","11641","Login with empty Password field","webkit","Thu Mar 13 10:48:02 GMT 2025","passed","Thu Mar 13 10:48:14 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","2105","validate with only valid password field","webkit","Wed Mar 12 19:31:06 GMT 2025","passed","Wed Mar 12 19:31:08 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","13467","Login with empty Password field","chromium","Thu Mar 13 10:46:53 GMT 2025","passed","Thu Mar 13 10:47:07 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","2207","Registration when passwords do not match / TC 10","firefox","Thu Mar 13 11:56:21 GMT 2025","passed","Thu Mar 13 11:56:23 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1323","should show error when first name is missing","webkit","Wed Mar 12 19:29:46 GMT 2025","passed","Wed Mar 12 19:29:48 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","7289","Registration with empty fields / TC 11","firefox","Thu Mar 13 11:56:22 GMT 2025","passed","Thu Mar 13 11:56:30 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","9777","Login with valid data / TC 1","firefox","Thu Mar 13 11:45:53 GMT 2025","passed","Thu Mar 13 11:46:03 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","3318","Registretion with invalid Login / TC 7","webkit","Thu Mar 13 11:56:35 GMT 2025","passed","Thu Mar 13 11:56:38 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","11481","Registretion with invalid First Name / TC 8","firefox","Thu Mar 13 11:56:16 GMT 2025","passed","Thu Mar 13 11:56:28 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1835","should disable register button when all fields are empty","webkit","Wed Mar 12 19:29:45 GMT 2025","passed","Wed Mar 12 19:29:47 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1625","should register successfully with valid data","chromium","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","6010","Registretion with valid data / TC 6","chromium","Thu Mar 13 11:56:06 GMT 2025","passed","Thu Mar 13 11:56:12 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","4871","Registretion with valid data / TC 6","webkit","Thu Mar 13 11:56:35 GMT 2025","passed","Thu Mar 13 11:56:40 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","10205","Registretion with invalid Last Name / TC 9","firefox","Thu Mar 13 11:56:17 GMT 2025","passed","Thu Mar 13 11:56:27 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1402","should disable register button when all fields are empty","chromium","Wed Mar 12 19:28:56 GMT 2025","passed","Wed Mar 12 19:28:58 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2908","Login with empty Login field / TC 2","webkit","Thu Mar 13 11:46:08 GMT 2025","passed","Thu Mar 13 11:46:11 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","13489","Login with empty fields","chromium","Thu Mar 13 10:46:53 GMT 2025","passed","Thu Mar 13 10:47:07 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1285","should show error when login is missing","chromium","Wed Mar 12 19:28:57 GMT 2025","passed","Wed Mar 12 19:28:58 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","7794","validate with valid login and password fields","firefox","Wed Mar 12 19:30:53 GMT 2025","passed","Wed Mar 12 19:31:00 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","3246","Registration with empty fields / TC 11","webkit","Thu Mar 13 11:56:39 GMT 2025","passed","Thu Mar 13 11:56:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","5332","validate with invalid login and password fields","firefox","Wed Mar 12 19:30:54 GMT 2025","passed","Wed Mar 12 19:30:59 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1298","should disable register button when all fields are empty","firefox","Wed Mar 12 19:29:30 GMT 2025","passed","Wed Mar 12 19:29:31 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","4051","Registretion with invalid Login / TC 7","firefox","Thu Mar 13 11:56:15 GMT 2025","passed","Thu Mar 13 11:56:19 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","14968","Login with valid data","webkit","Thu Mar 13 10:48:02 GMT 2025","passed","Thu Mar 13 10:48:17 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1785","should show error when last name is missing","firefox","Wed Mar 12 19:29:31 GMT 2025","passed","Wed Mar 12 19:29:33 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3518","Registration when passwords do not match / TC 10","webkit","Thu Mar 13 11:56:39 GMT 2025","passed","Thu Mar 13 11:56:43 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","6016","Registretion with invalid First Name / TC 8","chromium","Thu Mar 13 11:56:05 GMT 2025","passed","Thu Mar 13 11:56:11 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3700","should register successfully with valid data","firefox","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:44 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
